site_id,name,era,category,year,lat,lon,summary,qid,license,verified,area
tsukiji-akashicho-023,海軍経理学校之碑,meiji,naval_military,1874,35.663,139.774,海軍の主計士官を養成した経理学校の記念碑。前身の会計学舎は築地に開設された。,,self,true,tsukiji-akashicho
tsukiji-akashicho-024,旗山(海軍発祥之地),meiji,naval_military,1872,35.665,139.7685,明治初期に海軍本省が置かれ軍艦旗を掲げた地「旗山」。海軍発祥を記念する碑が立つ。,,self,false,tsukiji-akashicho
tsukiji-akashicho-025,立教学院発祥の地,meiji,edu_medical,1874,35.6677,139.7768,ウィリアムズ主教が築地居留地に開いた私塾に始まる。記念碑が明石町に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-026,青山学院記念の地,meiji,edu_medical,1874,35.668,139.7772,築地居留地に開かれた前身校(海岸女学校ほか)にちなむ記念の地。碑が明石町に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-027,暁星学園発祥の地,meiji,edu_medical,1888,35.6683,139.7767,マリア会宣教師が築地居留地で開いた学校に始まる。記念碑が明石町に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-028,雙葉学園発祥の地,meiji,edu_medical,,35.6684,139.777,サンモール修道会が築地居留地に設けた修道院と語学校に始まる。記念碑が明石町に立つ。,,self,false,tsukiji-akashicho
tsukiji-akashicho-029,女子学院発祥の地,meiji,edu_medical,1870,35.6681,139.7766,築地居留地で開かれたA六番女学校に始まる。記念碑が明石町に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-030,運上所跡,bakumatsu,monument_origin,1867,35.666,139.7758,開市に伴い幕府が築地鉄砲洲に設けた税関の前身機関の跡。東京税関発祥の地とされる。,,self,true,tsukiji-akashicho
tsukiji-akashicho-031,築地ホテル館跡,meiji,monument_origin,1868,35.664,139.7712,日本初の本格的洋式ホテル。清水喜助の擬洋風建築で文明開化の象徴となったが1872年の大火で焼失。,,self,true,tsukiji-akashicho
tsukiji-akashicho-032,活字発祥の碑(東京築地活版製造所跡),meiji,monument_origin,1873,35.6672,139.77,平野富二が設立した活版製造所の跡。「築地体」など近代日本の活字印刷の源流。,,self,true,tsukiji-akashicho
tsukiji-akashicho-033,攻玉社発祥の地,bakumatsu,edu_medical,1863,35.671,139.779,近藤真琴が鉄砲洲で開いた蘭学塾・攻玉塾に始まる。記念碑が湊に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-034,南高橋,showa,bridge_civil,1932,35.67297,139.78141,亀島川河口に架かる鋼トラス橋。震災で被災した旧両国橋の中央径間を移設転用した都内最古級の車道鉄橋。,Q11408792,self,true,tsukiji-akashicho
tsukiji-akashicho-035,三吉橋,showa,bridge_civil,1929,35.6716,139.7712,旧築地川の分流点に架けられた震災復興期の珍しい三叉橋。,,self,true,tsukiji-akashicho
tsukiji-akashicho-036,佃大橋,showa,bridge_civil,1964,35.6678,139.7811,江戸以来320年続いた佃の渡しに代わり架けられた隅田川の橋。,Q11381606,self,true,tsukiji-akashicho
tsukiji-akashicho-037,海幸橋(親柱),showa,bridge_civil,1927,35.6637,139.7718,旧築地川東支川に架かった震災復興橋。廃橋後も親柱が波除稲荷神社脇に保存される。,,self,true,tsukiji-akashicho
tsukiji-akashicho-038,かちどきの渡し跡,meiji,monument_origin,1905,35.6626,139.7743,日露戦争の旅順陥落を記念して開設された隅田川の渡船場の跡。記念碑が築地側に残る。,,self,true,tsukiji-akashicho
tsukiji-akashicho-039,𠮷野家一号店(築地市場),showa,market_food,,35.663941,139.770432,日本橋魚河岸で創業した𠮷野家が市場移転とともに築地に開いた一号店。市場の食文化を象徴した。,Q60987045,self,true,tsukiji-akashicho
tsukiji-akashicho-040,九条武子歌碑,taisho,literature_arts,,35.6662,139.772,西本願寺法主の娘で歌人・社会事業家の九条武子を偲ぶ歌碑。築地本願寺境内に立つ。,,self,true,tsukiji-akashicho
tsukiji-akashicho-041,明石小学校,showa,edu_medical,1926,35.669769,139.775253,関東大震災後の復興小学校の一つ。昭和初期の鉄筋コンクリート校舎で知られる。,Q81916373,self,true,tsukiji-akashicho
tsukiji-akashicho-042,歌舞伎座,meiji,literature_arts,1889,35.6697,139.768,歌舞伎専用劇場として旧木挽町に開場。現在の建物は第5期(2013年)。,,self,true,tsukiji-akashicho
